company,language,amount
ARM,C++,5051
ARM,C,22666
ARM,Common Lisp,85
ARM,Perl,21
ARM,NASL,52
ARM,Logos,12
ARM,Scala,2
ARM,Emacs Lisp,1
ARM,Starlark,1
ARM,Java,130
ARM,Go,5439
ARM,TypeScript,288
ARM,C#,96
ARM,Jupyter Notebook,4704
ARM,OCaml,1208
ARM,HTML,37
ARM,Rich Text Format,1
Odoo,Shell,153
Odoo,HTML,17
Odoo,Go,1
Odoo,Rust,1
Odoo,JavaScript,106369
Odoo,TypeScript,6977
Odoo,Kotlin,1
Odoo,Python,1501
Odoo,Dockerfile,71
Odoo,Gettext Catalog,15
Odoo,Assembly,2
EPAM Systems,TypeScript,6242
EPAM Systems,C,996
EPAM Systems,HTML,231
EPAM Systems,PLpgSQL,70
EPAM Systems,BitBake,628
EPAM Systems,Mustache,67
EPAM Systems,HCL,88
EPAM Systems,Rust,26
EPAM Systems,CSS,50
EPAM Systems,EJS,2
EPAM Systems,Markdown,1
EPAM Systems,CMake,4
EPAM Systems,ASL,5
EPAM Systems,Svelte,1
EPAM Systems,Java,16826
EPAM Systems,Kotlin,2823
EPAM Systems,Go,2032
EPAM Systems,Smarty,557
EPAM Systems,mIRC Script,77
EPAM Systems,Dockerfile,133
EPAM Systems,Ruby,34
EPAM Systems,RAML,5
EPAM Systems,Jupyter Notebook,11
EPAM Systems,Swift,24
EPAM Systems,Lua,13
EPAM Systems,PHP,230
EPAM Systems,Shell,989
EPAM Systems,C#,197
EPAM Systems,Scala,14
EPAM Systems,Dart,134
EPAM Systems,JavaScript,11323
EPAM Systems,C++,862
EPAM Systems,Python,4363
EPAM Systems,Jinja,257
EPAM Systems,Gherkin,536
EPAM Systems,Groovy,211
EPAM Systems,G-code,2
Elastic,Python,5131
Elastic,JavaScript,3452
Elastic,Shell,28
Elastic,PHP,80
Elastic,HTML,9
Elastic,Haskell,2
Elastic,Go,11282
Elastic,Ruby,976
Elastic,Java,17107
Elastic,C++,640
Elastic,Handlebars,3822
Elastic,Swift,164
Elastic,Groovy,257
Elastic,HCL,12
Elastic,TypeScript,45078
Elastic,Open Policy Agent,116
Elastic,CSS,2
Elastic,YARA,5
Elastic,Gherkin,60
Elastic,SCSS,52
Elastic,Scala,77
Elastic,C,101
Elastic,C#,323
Elastic,Smarty,18
Elastic,Rust,8
Elastic,Dockerfile,10
Elastic,PowerShell,3
Mozilla,TypeScript,4491
Mozilla,Markdown,37
Mozilla,Python,25502
Mozilla,Perl,236
Mozilla,Fluent,7182
Mozilla,Swift,4895
Mozilla,Assembly,162
Mozilla,LookML,900
Mozilla,TeX,9
Mozilla,Emacs Lisp,1
Mozilla,JavaScript,8617
Mozilla,Rust,5833
Mozilla,Kotlin,2764
Mozilla,HTML,1485
Mozilla,Shell,606
Mozilla,Elixir,33
Mozilla,PowerShell,383
Mozilla,PHP,143
Mozilla,Puppet,140
Mozilla,Go,86
Mozilla,Bikeshed,20
Mozilla,Sage,2
Mozilla,Vue,1
Mozilla,C,251
Mozilla,Jupyter Notebook,21
Mozilla,Java,139
Mozilla,Ruby,80
Mozilla,Svelte,134
Mozilla,Dockerfile,9
Mozilla,SCSS,2
Mozilla,Lua,11
Mozilla,JSON,9
Mozilla,WebAssembly,1
Mozilla,CSS,1
Mozilla,Mustache,1
Mozilla,C++,2330
Mozilla,HCL,47
Mozilla,Nix,19
Mozilla,Makefile,4
Cisco Systems,RobotFramework,302
Cisco Systems,Go,6915
Cisco Systems,Ruby,150
Cisco Systems,C++,1219
Cisco Systems,Python,4511
Cisco Systems,Lua,133
Cisco Systems,CSS,234
Cisco Systems,PowerShell,349
Cisco Systems,Makefile,266
Cisco Systems,Dockerfile,16
Cisco Systems,Nunjucks,1
Cisco Systems,C,2494
Cisco Systems,Java,431
Cisco Systems,HTML,1285
Cisco Systems,Swift,152
Cisco Systems,Jinja,93
Cisco Systems,Rust,165
Cisco Systems,Mustache,33
Cisco Systems,CMake,6
Cisco Systems,SCSS,600
Cisco Systems,JavaScript,2856
Cisco Systems,TypeScript,597
Cisco Systems,Jupyter Notebook,15
Cisco Systems,HCL,1011
Cisco Systems,C#,30
Cisco Systems,Vim script,3
Cisco Systems,BitBake,12
Cisco Systems,Objective-C,1
Cisco Systems,Smarty,2
Cisco Systems,Rich Text Format,1
Cisco Systems,Erlang,235
Cisco Systems,Clojure,883
Cisco Systems,Emacs Lisp,4
Cisco Systems,Shell,138
Cisco Systems,Scala,34
Cisco Systems,Kotlin,23
Cisco Systems,Haskell,48
Cisco Systems,Vue,64
Cisco Systems,Perl,1
Tencent,C++,6301
Tencent,Go,5098
Tencent,Vim script,26
Tencent,Shell,44
Tencent,Roff,10
Tencent,Scala,8
Tencent,CSS,18
Tencent,CMake,1
Tencent,Jupyter Notebook,11
Tencent,MAXScript,1
Tencent,JavaScript,2346
Tencent,HTML,421
Tencent,Python,3238
Tencent,Groovy,2
Tencent,Swift,28
Tencent,Lua,41
Tencent,Mako,2
Tencent,Handlebars,5
Tencent,Vim Snippet,1
Tencent,HCL,2
Tencent,Stylus,1
Tencent,Mustache,21
Tencent,Objective-C,522
Tencent,Vue,664
Tencent,Rust,552
Tencent,Less,17
Tencent,GLSL,13
Tencent,EJS,10
Tencent,Vim Script,3
Tencent,TypeScript,2192
Tencent,Java,3214
Tencent,Emacs Lisp,244
Tencent,C,2182
Tencent,Kotlin,4358
Tencent,SCSS,187
Tencent,PHP,52965
Tencent,Ruby,476
Tencent,Dart,547
Tencent,C#,636
Tencent,Dockerfile,28
Tencent,Cuda,10
Alibaba,C,1160
Alibaba,Java,11301
Alibaba,Scala,606
Alibaba,Dart,116
Alibaba,Swift,62
Alibaba,Lua,5
Alibaba,CSS,72
Alibaba,Starlark,16
Alibaba,Stylus,1
Alibaba,PEG.js,1
Alibaba,C++,6637
Alibaba,Kotlin,3
Alibaba,Makefile,78
Alibaba,Rust,1531
Alibaba,Coq,30
Alibaba,Cuda,6
Alibaba,HCL,35
Alibaba,Elixir,14
Alibaba,Emacs Lisp,2
Alibaba,TeX,4
Alibaba,TypeScript,2098
Alibaba,Python,5462
Alibaba,JavaScript,987
Alibaba,HTML,539
Alibaba,Mustache,53
Alibaba,PHP,37
Alibaba,Objective-C,67
Alibaba,Groovy,28
Alibaba,SCSS,13
Alibaba,Sass,2
Alibaba,Go,10663
Alibaba,Shell,496
Alibaba,Vim script,24
Alibaba,C#,60
Alibaba,Vue,23
Alibaba,OCaml,22
Alibaba,Less,13
Alibaba,Ruby,8
Alibaba,Dockerfile,1
Alibaba,Rich Text Format,1
Alibaba,Clojure,1
Alibaba,Jupyter Notebook,1
Canonical,C++,3488
Canonical,HTML,2143
Canonical,Ruby,13
Canonical,Perl,16
Canonical,Rust,60
Canonical,CMake,7
Canonical,M4,23
Canonical,Makefile,4
Canonical,Java,34
Canonical,Vala,6
Canonical,CSS,11
Canonical,XSLT,4
Canonical,HCL,1
Canonical,C,4073
Canonical,Go,21872
Canonical,Python,38882
Canonical,Dart,1862
Canonical,YAML,43
Canonical,JavaScript,634
Canonical,Clojure,94
Canonical,Dockerfile,69
Canonical,PostScript,5
Canonical,Nix,3
Canonical,C#,2
Canonical,Lua,4
Canonical,TypeScript,664
Canonical,Shell,2182
Canonical,TeX,2
Canonical,Jinja,191
Canonical,Jsonnet,29
Canonical,Emacs Lisp,12
Canonical,Zig,1
Canonical,Mustache,3
Canonical,Jupyter Notebook,43
Canonical,Vim Script,8
Canonical,SCSS,1
Canonical,D,1
Canonical,Common Lisp,1
mongoDB,Ruby,710
mongoDB,Python,1105
mongoDB,C,6421
mongoDB,Go,10382
mongoDB,Dart,81
mongoDB,Emacs Lisp,26
mongoDB,C#,343
mongoDB,Shell,17
mongoDB,Starlark,2
mongoDB,Lua,2
mongoDB,C++,18569
mongoDB,TypeScript,9545
mongoDB,Objective-C,100
mongoDB,PHP,47
mongoDB,CSS,7
mongoDB,JavaScript,977
mongoDB,Java,1308
mongoDB,Rust,641
mongoDB,Kotlin,1513
mongoDB,Dockerfile,56
mongoDB,Swift,28
mongoDB,PowerShell,8
mongoDB,Nunjucks,15
mongoDB,HTML,5
Apple,Java,5416
Apple,Scala,833
Apple,CMake,172
Apple,Swift,9749
Apple,Rust,114
Apple,TypeScript,666
Apple,Groovy,8
Apple,Assembly,28
Apple,Haskell,6
Apple,C,589
Apple,Shell,364
Apple,Python,1071
Apple,ZAP,62
Apple,JavaScript,1464
Apple,Makefile,373
Apple,SCSS,587
Apple,Vim Script,2
Apple,Logos,9
Apple,Sass,1
Apple,C++,25701
Apple,Go,1156
Apple,Lua,11
Apple,Starlark,309
Apple,C#,37
Apple,Objective-C,13
Apple,TeX,24
Apple,CSS,98
Apple,JSON,14
Apple,PowerShell,1
Apple,HTML,787
Apple,Markdown,1298
Apple,Dockerfile,19
Apple,Jupyter Notebook,19
Apple,Jsonnet,4
Apple,Bikeshed,3
Apple,Sage,10
Apple,Kotlin,1
Apple,Nix,2
Shopify,Liquid,1705
Shopify,C,582
Shopify,Rust,584
Shopify,Jupyter Notebook,6
Shopify,Vue,1
Shopify,Go,642
Shopify,TypeScript,15907
Shopify,Lua,46
Shopify,C++,43
Shopify,CSS,9
Shopify,PHP,10
Shopify,HTML,10
Shopify,C#,1
Shopify,Nix,1
Shopify,JavaScript,343
Shopify,SCSS,27
Shopify,Emacs Lisp,16
Shopify,Python,41
Shopify,Vim script,37
Shopify,Scheme,8
Shopify,Swift,46
Shopify,Ruby,6568
Shopify,Shell,248
Shopify,Java,38
Shopify,Vim Script,12
Shopify,Nim,1
HashiCorp,Python,210
HashiCorp,C#,213
HashiCorp,HTML,804
HashiCorp,HCL,1296
HashiCorp,Nix,1
HashiCorp,Makefile,776
HashiCorp,Shell,725
HashiCorp,Vim script,6
HashiCorp,Rust,1
HashiCorp,C,1
HashiCorp,Go,58506
HashiCorp,TypeScript,13843
HashiCorp,Ruby,655
HashiCorp,JavaScript,2400
HashiCorp,Java,1
HashiCorp,Smarty,53
HashiCorp,Dockerfile,21
Samsung,C,8717
Samsung,Shell,167
Samsung,Jinja,79
Samsung,Dart,229
Samsung,Lua,40
Samsung,Haskell,1
Samsung,WebAssembly,1
Samsung,C#,2705
Samsung,Ruby,58
Samsung,HTML,147
Samsung,Smarty,24
Samsung,Batchfile,6
Samsung,Cuda,1
Samsung,C++,8427
Samsung,Rust,1149
Samsung,JavaScript,105
Samsung,Go,114
Samsung,CSS,15
Samsung,Cython,3
Samsung,TeX,1
Samsung,BitBake,1
Samsung,Dockerfile,3
Samsung,Java,1077
Samsung,Python,909
Samsung,TypeScript,214
Samsung,Makefile,46
Samsung,SCSS,5
Samsung,Kotlin,40
Samsung,LLVM,1
Salesforce,Scala,403
Salesforce,TypeScript,14289
Salesforce,Shell,962
Salesforce,Swift,288
Salesforce,Groovy,28
Salesforce,Kotlin,69
Salesforce,HTML,50
Salesforce,Vim script,5
Salesforce,HCL,2
Salesforce,JavaScript,10344
Salesforce,Java,3689
Salesforce,C++,128
Salesforce,RAML,222
Salesforce,Starlark,33
Salesforce,Objective-C,609
Salesforce,Jupyter Notebook,13
Salesforce,CSS,8
Salesforce,Go,476
Salesforce,Makefile,31
Salesforce,Emacs Lisp,19
Salesforce,SCSS,147
Salesforce,Ruby,572
Salesforce,DataWeave,5
Salesforce,RobotFramework,21
Salesforce,C,12
Salesforce,Vim Script,10
Salesforce,Lua,7
Salesforce,Python,1794
Salesforce,Rust,499
Salesforce,Apex,714
Salesforce,Dockerfile,2
Hewlett Packard Enterprise,Python,23424
Hewlett Packard Enterprise,Go,4800
Hewlett Packard Enterprise,JavaScript,745
Hewlett Packard Enterprise,C++,655
Hewlett Packard Enterprise,Fortran,92
Hewlett Packard Enterprise,Smarty,125
Hewlett Packard Enterprise,Dockerfile,625
Hewlett Packard Enterprise,Mustache,76
Hewlett Packard Enterprise,Rust,14
Hewlett Packard Enterprise,PowerShell,53
Hewlett Packard Enterprise,XSLT,10
Hewlett Packard Enterprise,Eiffel,6
Hewlett Packard Enterprise,CSS,19
Hewlett Packard Enterprise,Open Policy Agent,1
Hewlett Packard Enterprise,Objective-C,6
Hewlett Packard Enterprise,Elixir,2
Hewlett Packard Enterprise,SCSS,2
Hewlett Packard Enterprise,Chapel,5720
Hewlett Packard Enterprise,Makefile,556
Hewlett Packard Enterprise,VHDL,3
Hewlett Packard Enterprise,Ruby,6
Hewlett Packard Enterprise,Cuda,2
Hewlett Packard Enterprise,C,1602
Hewlett Packard Enterprise,Shell,5712
Hewlett Packard Enterprise,TypeScript,178
Hewlett Packard Enterprise,HTML,1692
Hewlett Packard Enterprise,Jinja,3
Hewlett Packard Enterprise,Nim,14
Hewlett Packard Enterprise,RobotFramework,3
Hewlett Packard Enterprise,Java,92
Hewlett Packard Enterprise,C#,20
Hewlett Packard Enterprise,Jupyter Notebook,23
Automattic,PHP,22140
Automattic,JavaScript,13228
Automattic,Gherkin,64
Automattic,Java,581
Automattic,Kotlin,6816
Automattic,Objective-C,12
Automattic,CSS,238
Automattic,Python,65
Automattic,Objective-C++,1681
Automattic,Swift,8834
Automattic,TypeScript,3378
Automattic,C++,10
Automattic,Ruby,362
Automattic,HTML,98
Automattic,Shell,40
Automattic,Vue,2
Automattic,Go,3
Nordic Semiconductor,Python,380
Nordic Semiconductor,TypeScript,2511
Nordic Semiconductor,CMake,3
Nordic Semiconductor,SystemVerilog,8
Nordic Semiconductor,Makefile,1
Nordic Semiconductor,C,44862
Nordic Semiconductor,Swift,922
Nordic Semiconductor,Dockerfile,7
Nordic Semiconductor,C++,1187
Nordic Semiconductor,JavaScript,996
Nordic Semiconductor,Rust,288
Nordic Semiconductor,Vim script,23
Nordic Semiconductor,Java,340
Nordic Semiconductor,Kotlin,349
Nordic Semiconductor,BitBake,2
Bosch,Kotlin,2142
Bosch,Rich Text Format,24
Bosch,SCSS,97
Bosch,HCL,5
Bosch,Vue,7
Bosch,Dart,1
Bosch,C,364
Bosch,HTML,405
Bosch,Gnuplot,15
Bosch,Go,849
Bosch,Jupyter Notebook,164
Bosch,Rust,79
Bosch,TeX,7
Bosch,Groovy,2
Bosch,MATLAB,2
Bosch,Emacs Lisp,1
Bosch,C++,2760
Bosch,JavaScript,220
Bosch,Lua,54
Bosch,TypeScript,573
Bosch,BitBake,513
Bosch,PowerShell,85
Bosch,CSS,89
Bosch,Dockerfile,1
Bosch,Pascal,1
Bosch,Python,5148
Bosch,Java,2913
Bosch,C#,233
Bosch,Shell,1257
Bosch,Scala,42
Bosch,Mustache,70
Bosch,Makefile,193
Bosch,Smarty,51
Bosch,Ruby,19
Bosch,Julia,1
Bosch,PureBasic,6
Bosch,F#,1
Bosch,CMake,1
Bosch,PHP,1
Grafana Labs,HTML,23
Grafana Labs,Rust,63
Grafana Labs,Python,3545
Grafana Labs,Nix,50
Grafana Labs,Mustache,1
Grafana Labs,Go,19111
Grafana Labs,TypeScript,19444
Grafana Labs,Smarty,101
Grafana Labs,Jsonnet,126
Grafana Labs,Makefile,53
Grafana Labs,Shell,86
Grafana Labs,Erlang,80
Grafana Labs,SCSS,6
Grafana Labs,TeX,1
Grafana Labs,Kotlin,12
Grafana Labs,JavaScript,294
Grafana Labs,C,4
Grafana Labs,Ruby,26
Grafana Labs,C#,1
Grafana Labs,Apex,1
Grafana Labs,Java,201
Grafana Labs,Dockerfile,2
Grafana Labs,Rich Text Format,1
Grafana Labs,PHP,2
Unity Technologies,C++,416
Unity Technologies,Java,73
Unity Technologies,JavaScript,277
Unity Technologies,HTML,22
Unity Technologies,Python,58
Unity Technologies,Shell,74
Unity Technologies,ShaderLab,58
Unity Technologies,C,73
Unity Technologies,Objective-C++,19
Unity Technologies,Jupyter Notebook,3
Unity Technologies,GLSL,5
Unity Technologies,Go,62
Unity Technologies,C#,10161
Unity Technologies,Rust,19
Unity Technologies,Vim script,5
Unity Technologies,TypeScript,25
Unity Technologies,Assembly,186
Unity Technologies,DM,3
Unity Technologies,Objective-C,7
Unity Technologies,CSS,2
Unity Technologies,Dart,3
Espressif,JavaScript,127
Espressif,Dockerfile,8
Espressif,Rust,658
Espressif,Assembly,22
Espressif,Swift,65
Espressif,PowerShell,5
Espressif,Shell,438
Espressif,Python,1157
Espressif,C++,1689
Espressif,TypeScript,320
Espressif,Java,375
Espressif,C,11765
Baidu,TypeScript,2136
Baidu,Python,4618
Baidu,Vim script,19
Baidu,Go,955
Baidu,C,120
Baidu,Rust,264
Baidu,Swift,25
Baidu,GLSL,11
Baidu,Cuda,1
Baidu,Mustache,10
Baidu,Objective-C,269
Baidu,Java,76
Baidu,HTML,17
Baidu,Kotlin,14
Baidu,C++,6385
Baidu,Jupyter Notebook,19
Baidu,JavaScript,158
Baidu,Shell,23
Baidu,Scala,2146
Baidu,CSS,10
Baidu,Lua,1
New Relic,Go,3581
New Relic,Smarty,148
New Relic,TypeScript,3276
New Relic,Python,1149
New Relic,Tcl,22
New Relic,C++,32
New Relic,Mustache,12
New Relic,Elixir,25
New Relic,Makefile,67
New Relic,Jinja,12
New Relic,PowerShell,7
New Relic,Kotlin,1
New Relic,Ruby,1293
New Relic,Java,1097
New Relic,Swift,5
New Relic,CSS,5
New Relic,JavaScript,12465
New Relic,Shell,799
New Relic,C,1030
New Relic,Erlang,16
New Relic,C#,501
New Relic,Dockerfile,13
New Relic,HTML,4
New Relic,HCL,2
QuickTrip,C#,316
QuickTrip,Python,1284
QuickTrip,Perl,128
QuickTrip,QML,396
QuickTrip,Ruby,20
QuickTrip,CMake,53
QuickTrip,BitBake,114
QuickTrip,C,14
QuickTrip,Markdown,11
QuickTrip,YASnippet,2
QuickTrip,Shell,603
QuickTrip,C++,29225
QuickTrip,Vim script,13
QuickTrip,Java,33
Cloudera,Python,916
Cloudera,C++,696
Cloudera,Shell,1454
Cloudera,Jinja,206
Cloudera,C,1
Cloudera,Scala,245
Cloudera,HCL,32
Cloudera,Dockerfile,3
Cloudera,Smarty,2
Cloudera,PLpgSQL,76
Cloudera,JavaScript,21
Cloudera,Makefile,11
Cloudera,HTML,9
Cloudera,PowerShell,1
Cloudera,Java,6907
Cloudera,Go,590
Cloudflare,CSS,5746
Cloudflare,Python,28
Cloudflare,YAML,7
Cloudflare,Makefile,61
Cloudflare,TypeScript,1664
Cloudflare,C,444
Cloudflare,HTML,72
Cloudflare,TeX,169
Cloudflare,PHP,5
Cloudflare,Pug,5
Cloudflare,Emacs Lisp,2
Cloudflare,C++,4931
Cloudflare,Shell,66
Cloudflare,Vim script,9
Cloudflare,Go,2444
Cloudflare,Rust,2425
Cloudflare,JavaScript,211
Cloudflare,Sage,378
Cloudflare,SCSS,6
Cloudflare,Ruby,4
Cloudflare,Java,2
Cloudflare,Assembly,3
Cloudflare,Starlark,1
Analog Devices,Jupyter Notebook,68
Analog Devices,C++,4294
Analog Devices,Makefile,41
Analog Devices,Shell,227
Analog Devices,PowerShell,15
Analog Devices,AGS Script,41
Analog Devices,CMake,73
Analog Devices,Visual Basic .NET,23
Analog Devices,Python,1597
Analog Devices,BitBake,130
Analog Devices,MATLAB,603
Analog Devices,SystemVerilog,70
Analog Devices,C,11919
Analog Devices,Verilog,2588
Analog Devices,JavaScript,1
Analog Devices,Groovy,339
Analog Devices,Java,10
Analog Devices,HTML,18
SonarSource,TypeScript,3236
SonarSource,Kotlin,590
SonarSource,PHP,10
SonarSource,CSS,2
SonarSource,ActionScript,5
SonarSource,Java,17403
SonarSource,JavaScript,6378
SonarSource,Shell,194
SonarSource,Mustache,282
SonarSource,Go,1
SonarSource,COBOL,43
SonarSource,C#,9632
SonarSource,Dockerfile,150
SonarSource,Python,140
SonarSource,JSON,1
Confluent,HTML,64
Confluent,Go,1941
Confluent,Nix,2
Confluent,Python,9656
Confluent,Dockerfile,35
Confluent,C#,350
Confluent,Rust,2
Confluent,Java,27760
Confluent,Scala,314
Confluent,Shell,10042
Confluent,JavaScript,13
Confluent,C,149
Confluent,Jinja,1529
Confluent,HCL,38
Confluent,Kotlin,12
Confluent,Emacs Lisp,1
Confluent,CodeQL,1
Linaro,BitBake,664
Linaro,Perl,23
Linaro,Logos,7
Linaro,Fortran,1
Linaro,Rust,1029
Linaro,Jinja,35
Linaro,Dart,162
Linaro,C++,298
Linaro,NASL,2
Linaro,Python,1851
Linaro,Java,342
Linaro,Go,26
Linaro,Shell,426
Linaro,JavaScript,58
Linaro,Starlark,8
Linaro,C,24997
Linaro,HTML,44
Linaro,Dockerfile,41
Linaro,Makefile,73
Linaro,Emacs Lisp,24
Broadcom,C,1213
Broadcom,Python,441
Broadcom,Shell,507
Broadcom,C++,998
Broadcom,Go,425
Broadcom,HCL,22
Broadcom,Starlark,7
Broadcom,Assembly,1
Broadcom,PHP,5
Broadcom,Java,3199
Broadcom,Dockerfile,13
Broadcom,Ruby,58
Broadcom,Objective-C,85
Broadcom,Kotlin,4
Broadcom,Groovy,2
Broadcom,Clojure,3
Broadcom,TypeScript,2872
Broadcom,Perl,4
Broadcom,HTML,84
Broadcom,COBOL,1021
Broadcom,Mustache,6
Broadcom,PowerShell,16
Broadcom,Jinja,6
Broadcom,Rust,2
Broadcom,JavaScript,1498
Broadcom,Smarty,261
Broadcom,REXX,25
Broadcom,Makefile,3
NXP Semiconductors,BitBake,454
NXP Semiconductors,GLSL,5
NXP Semiconductors,C,8038
NXP Semiconductors,Java,222
NXP Semiconductors,Ruby,33
NXP Semiconductors,Jupyter Notebook,10
NXP Semiconductors,Makefile,5
NXP Semiconductors,Python,194
NXP Semiconductors,HTML,102
NXP Semiconductors,Shell,26
NXP Semiconductors,C++,899
NXP Semiconductors,CMake,5
NXP Semiconductors,AGS Script,1
LinkedIn,Java,8444
LinkedIn,C,7
LinkedIn,C++,1
LinkedIn,SCSS,1
LinkedIn,Groovy,1
LinkedIn,Go,32
LinkedIn,Scala,139
LinkedIn,Vim script,7
LinkedIn,Ruby,1
LinkedIn,Shell,12
LinkedIn,Smarty,12
LinkedIn,Dockerfile,2
LinkedIn,CMake,3
LinkedIn,Python,362
LinkedIn,TypeScript,851
LinkedIn,Objective-C,22
LinkedIn,Jupyter Notebook,8
LinkedIn,Rust,6
LinkedIn,HTML,3
LinkedIn,JavaScript,257
LinkedIn,Scheme,3
LinkedIn,PowerShell,1
Palo Alto Networks,Go,381
Palo Alto Networks,PHP,500
Palo Alto Networks,Smarty,15
Palo Alto Networks,Kotlin,74
Palo Alto Networks,HTML,8
Palo Alto Networks,Ruby,3
Palo Alto Networks,C,1
Palo Alto Networks,HCL,941
Palo Alto Networks,Java,1
Palo Alto Networks,Roff,2
Palo Alto Networks,Python,29560
Palo Alto Networks,TypeScript,281
Palo Alto Networks,Brainfuck,765
Palo Alto Networks,JavaScript,588
Palo Alto Networks,Shell,3
Palo Alto Networks,Scala,2
Palo Alto Networks,CSS,3
Palo Alto Networks,Mustache,6
Equinor,TypeScript,3028
Equinor,PowerShell,39
Equinor,Rust,36
Equinor,Java,16
Equinor,R,1
Equinor,C#,3887
Equinor,Jupyter Notebook,45
Equinor,JavaScript,104
Equinor,Dockerfile,1
Equinor,C++,2168
Equinor,ABAP,8
Equinor,Shell,187
Equinor,CSS,183
Equinor,HTML,33
Equinor,Julia,1
Equinor,Bicep,8
Equinor,Python,6495
Equinor,Go,1158
Equinor,OpenEdge ABL,41
Equinor,Makefile,2
Snyk,Ruby,9318
Snyk,PHP,2106
Snyk,CoffeeScript,346
Snyk,HCL,569
Snyk,Kotlin,949
Snyk,XSLT,32
Snyk,Perl,56
Snyk,Dart,67
Snyk,Smarty,103
Snyk,Batchfile,27
Snyk,Jsonnet,148
Snyk,Nix,98
Snyk,Starlark,35
Snyk,Sass,25
Snyk,Pug,5
Snyk,Svelte,22
Snyk,Emacs Lisp,3
Snyk,SystemVerilog,13
Snyk,Astro,33
Snyk,CodeQL,8
Snyk,Io,10
Snyk,Ballerina,18
Snyk,Lua,38
Snyk,Less,21
Snyk,Assembly,9
Snyk,RobotFramework,8
Snyk,Zeek,6
Snyk,Apex,9
Snyk,VCL,2
Snyk,Python,26464
Snyk,JavaScript,99219
Snyk,TypeScript,65769
Snyk,Java,85744
Snyk,C++,2088
Snyk,Vue,2733
Snyk,Jupyter Notebook,4634
Snyk,Makefile,230
